id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
3f5f569569a5486a8db1925bee6e746f,13/05/2019,"Piazza Piemonte,  Milano",,Yes,>3,excellent/refurbished,last floor,469m²,Partly Furnished,1 car,,Autonomous,Livable,Yes,1.050 € mensili,whole estate,ZLEAPIEMONTE,,>5,Yes,6,"Solari, Washington"
2258bf1eb7f440288f3d1b0681ecd05a,2/8/2019,"Via Orti 14, Milano",,,2,excellent/refurbished,seminterrato,95m²,Unfurnished,,Nothing,Autonomous,Livable,,,whole estate,Milano Orti trilocale,,3,,4,
572dcdd8db9c41d480fe7b8c350c0f26,17/06/2019,"Via Alberto da Giussano 22, Milano",,,2,excellent/refurbished,1,90m²,Furnished,no,Shared,Communal,Livable,Yes,350 € mensili,whole estate,,,2,,5,"Arco della Pace, Arena, Pagano"
03201f8468b54f5eae73c1a6f27aa03e,20/06/2019,Milano,,,3,excellent/refurbished,Ground floor,300m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,150 € mensili,whole estate,,,>5,,5,"Garibaldi, Moscova, Porta Nuova"
b3630d46bff24391a813d5f95194e540,21/06/2019,"Via Platone 11/A, Milano",,,2,excellent/refurbished,1,100m²,Unfurnished,1 car,Nothing,Autonomous,Livable,Yes,292 € mensili,whole estate,00M51,,3,Yes,8,"Precotto, Turro"
27da899be3434eee97e68b9dfa8b6bfb,26/07/2019,"Via Mondovì,  Milano",,Yes,1,excellent/refurbished,1,55m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,109 € mensili,whole estate,Mondovì-03,,2,,5,"Cimiano, Crescenzago, Adriano"
d7a086c495c9423e9571b9c74d1110da,15/07/2019,"via tenca,  Milano",,Yes,3,buono / abitabile,5,255m²,Partly Furnished,no,Nothing,Autonomous,Livable,Yes,500 € mensili,whole estate,40199587,,5,,7,"Centrale, Repubblica"
13b9a892572c423b9ecf91004892d64b,9/7/2019,"Via Giuseppe Ugolini 21, Milano",,,1,nuovo / in costruzione,Ground floor,50m²,Unfurnished,,,Communal,Kitchenette,,120 € mensili,whole estate,,,2,,2,"Bicocca, Niguarda"
e45fd1f0e8084a2a9b96e00c5d6e3fda,20/05/2019,"Via Nicola Palmieri,  Milano",,Yes,2,excellent/refurbished,1,65m²,Furnished,no,Shared,Communal,Kitchenette,Yes,175 € mensili,,PIN03,,2,Yes,3,"Abbiategrasso, Chiesa Rossa"
699fb013dfe249f2b42c8309e5276b3a,25/02/2019,"via Lodovico il Moro 137,  Milano",,,1,excellent/refurbished,Ground floor,85m²,,no,Owner,Autonomous,A vista,Yes,100 € mensili,,-2347424,,2,,3,
6b6bc032a1c64cb085a43ef5461894f1,9/7/2019,"Via Gressoney,  Milano",,Yes,1,,,45m²,Unfurnished,,,,A vista,,,whole estate,,,1,,,"Porta Vittoria, Lodi"
710a8b01e9a544d2a51e1e24b916fd77,10/7/2019,"Via Cardinale Ascanio Sforza,  Milano",,,1,excellent/refurbished,1,42m²,Furnished,no,Shared,Autonomous,A vista,,60 € mensili,whole estate,21,,2,,2,
41aa6af7e0e14d78b36ece3e162da5dd,15/04/2019,"Viale Certosa,  Milano",,Yes,1,excellent/refurbished,2,80m²,Partly Furnished,no,Nothing,Communal,Kitchenette,Yes,167 € mensili,whole estate,40159968,,3,,8,"Fiera, Sempione, City Life, Portello"
69dd44643d554dabb64fe83ac52e90ec,19/07/2019,"Via Camillo Golgi,  Milano",,Yes,1,to be refurbished,1,50m²,Unfurnished,no,Shared,Autonomous,Kitchenette,,80 € mensili,whole estate,205 Golgi,,2,Yes,2,"Città Studi, Susa"
e0cae8a03cc14ec79b0c63f97c755720,3/7/2019,"viale Bacchiglione  21,  Milano",Yes,Yes,2,buono / abitabile,9,160m²,Unfurnished,1 car,Shared,Communal,Livable,,333 € mensili,whole estate,-2540138,,4,,15,
4c15a8ea8ba94b3099e6e93771dd46ff,24/07/2019,"via Belinzaghi  11,  Milano",,Yes,2,excellent/refurbished,,130m²,,no,Nothing,Communal,Livable,Yes,292 € mensili,whole estate,V24 (2554359),,3,,,
d3594ebae0b842e7a6132c476f59ebdc,13/03/2019,"Via Cicco Simonetta,  Milano",,,2,excellent/refurbished,Ground floor,150m²,Partly Furnished,no,Nothing,Autonomous,Livable,Yes,21 € mensili,whole estate,LOFT V.CICCO SIMONETTA,,3,,5,"Genova, Ticinese"
5b9e1187f8eb4237a15218b735bece27,22/05/2019,"brera,  Milano",,,,,,280m²,,,,,,Yes,,,00.BRERA. 280 (2379960),,4,,,Centro
5c3ed8f17f694a5ebf9dce10719b9df4,28/06/2019,"Via Urbano III,  Milano",,Yes,2,excellent/refurbished,1,117m²,Furnished,no,Nothing,Communal,Livable,Yes,290 € mensili,whole estate,trilosanlorenzo,,3,,4,
c6f07cfd49194d949a874b7b3cf26647,12/6/2019,"via Rosolino Pilo  10,  Milano",,,,to be refurbished,Ground floor,23m²,,,,None,,Yes,20 € mensili,whole estate,VENDESI MAGAZZINO (2458001),,1,,4,"Porta Venezia, Indipendenza"
4676c07b6aa843ec8f8df2ae6a55f01c,26/06/2019,"Via Novara 62, Milano",,Yes,1,excellent/refurbished,5,51m²,,,,Communal,Small kitchen,Yes,80 € mensili,whole estate,,,1,,5,"San Siro, Trenno"
c935f102a6784c54ab0f9758a1bcbe86,18/06/2019,"Via Novara 66, Milano",,,1,excellent/refurbished,1,60m²,Furnished,no,Nothing,Autonomous,A vista,Yes,80 € mensili,whole estate,C167  R2,,2,Yes,8,"San Siro, Trenno"
c3578eb93d96487e97b08c8874faa760,16/05/2019,"Viale Sarca 189, Milano",,Yes,1,to be refurbished,3,55m²,Unfurnished,no,Nothing,Autonomous,Small kitchen,Yes,100 € mensili,whole estate,2 locali Bicocca,,2,,4,"Bicocca, Niguarda"
b4eb88c77f9b4eb383b29402487d240a,20/06/2019,"Via Gaetano Strambio,  Milano",,Yes,1,excellent/refurbished,6,65m²,Furnished,,,Communal,Small kitchen,Yes,150 € mensili,whole estate,STR - 241,,2,,6,"Città Studi, Susa"
013b57f821e546ce830ac42fe9a859c3,24/07/2019,"via LEGIONI ROMANE 5,  Milano",Yes,,1,nuovo / in costruzione,Ground floor,66m²,Unfurnished,no,Shared,Autonomous,Kitchenette,Yes,1 € mensili,whole estate,245 LEGIONI ROMANE N.3 (2562869),,2,,7,
34c7666bc6084ceabe780f74f66e9e3e,25/02/2019,"Via Beniamino Gigli,  Milano",,,2,,4,100m²,,1 car,Shared,Autonomous,Livable,Yes,250 € mensili,whole estate,TRE  LOCALI  K  TERRAZZO,,3,,7,"Affori, Bovisa"
631d01f313944f07af17eec8363b4ec6,29/07/2019,"Piazza Emilia,  Milano",,,1,to be refurbished,raised floor,70m²,Furnished,no,Shared,Communal,Livable,Yes,160 € mensili,whole estate,Bilocale contesto d'epoca con cucina abitabile,,2,,5,"Porta Romana, Cadore, Montenero"
cbcd53ad45b04bfda5e8eefff78825d2,28/01/2019,"Via Cascina Bianca 28/2, Milano",,Yes,1,excellent/refurbished,4,95m²,,1 car,Shared,Communal,Livable,Yes,160 € mensili,whole estate,BIA28 (2379469),,3,,7,"Famagosta, Barona"
bc368aaa43c94126b67f30221849b46b,13/06/2019,"Via Bagutta 1, Milano",,,2,excellent/refurbished,1,200m²,Furnished,no,Nothing,Communal,Livable,Yes,416 € mensili,whole estate,,,3,Yes,4,Centro
82f5728434244d6ba8f855dfd6b1ee0a,12/3/2019,"via Quinto Romano 66,  Milano",,Yes,1,buono / abitabile,1,40m²,Unfurnished,no,Shared,Communal,Livable,Yes,125 € mensili,whole estate,-2454625,,1,,5,
14907c5e42614d7786ecc43caf209930,10/8/2019,"via paolo rotta 10,  Milano",Yes,Yes,1,excellent/refurbished,raised floor,73m²,,,Shared,Communal,A vista,,116 € mensili,whole estate,-2532277,,2,,5,
ba95b9940ab446708a9f8cf5ce5585e5,26/07/2019,"via Giuseppe Piolti de Bianchi,  Milano",,Yes,2,excellent/refurbished,2,120m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,187 € mensili,whole estate,Ad.P.zzaGrandi120 (2560344),,3,,3,
96c6c9b4dda54017890a9649085782f7,4/6/2019,"via Marco D'Agrate 19,  Milano",Yes,Yes,1,,2,30m²,,no,,Communal,Livable,,100 € mensili,,LR-Corvetto-01 (2365546),Yes,1,,7,
75d7f0b3eeef4a508ab0521c9c3356ee,6/11/2018,"largo Caioroli 2,  Milano",Yes,,1,excellent/refurbished,last floor,100m²,Furnished,no,Nothing,Autonomous,A vista,Yes,291 € mensili,whole estate,Cairoli150 (2270213),,3,Yes,4,Centro
8cbe52c057f04f10876f0ab6241aea7f,15/05/2019,"VIA CINO DEL CUCA, 8,  Milano",,,2,excellent/refurbished,3,225m²,Partly Furnished,,Shared,Autonomous,Livable,Yes,400 € mensili,whole estate,HOME 1736,,3,,3,Centro
791b6186caae48e7933b25503437dba8,14/06/2019,"via davanzati 46,  Milano",Yes,Yes,2,nuovo / in costruzione,Ground floor,169m²,Unfurnished,1 car,Shared,Autonomous,A vista,,,whole estate,565 Davanzati (2347373),,3,Yes,1,
2c5f2ca064ff4ee984b4a9e37b971822,14/06/2019,Milano,,Yes,2,excellent/refurbished,2,160m²,solo cucina arredata,,,Communal,Livable,Yes,,whole estate,,,4,Yes,5,"San Siro, Trenno"
5df65c8598964ee995af06e318086d0a,16/07/2019,"Via Braccio da Montone 6, Milano",,,1,nuovo / in costruzione,1,76m²,Unfurnished,,Nothing,Communal,Livable,Yes,,whole estate,1 B,,2,Yes,2,"Cenisio, Sarpi, Isola"
80f39f8411144437aa2f6172a644e2f6,25/10/2018,"Piazzale Costantino Nigra 1, Milano",,Yes,2,buono / abitabile,5,143m²,Unfurnished,,,Autonomous,Livable,Yes,,whole estate,Quadrilocale con terrazzo 143 mq 457k,,4,Yes,5,
ab0379b637a64d88b50035c6f713a322,23/05/2019,"Corso Lodi 59, Milano",,Yes,1,buono / abitabile,2,70m²,,,Shared,Communal,Livable,Yes,150 € mensili,whole estate,CL59,,2,,7,"Porta Vittoria, Lodi"
710c1a629eb9423e9b53116dacbe1b83,25/07/2019,"via Tommaso Gulli 20,  Milano",Yes,Yes,3,excellent/refurbished,last floor,240m²,Furnished,2+ cars,Shared,Communal,A vista,Yes,420 € mensili,whole estate,GG - MILANO TOMMASO GULLI (2455667),,5,Yes,5,
18c6438e583b434eb58a905a9667880a,7/8/2019,"via plutarco,  Milano",Yes,Yes,2,excellent/refurbished,raised floor,165m²,Unfurnished,2+ cars,Nothing,Communal,Livable,Yes,470 € mensili,,dp-plutarco (2547155),,4,Yes,4,
66f78f73eb8949919c417552f422582f,22/07/2019,"via Pantigliate 12,  Milano",,Yes,1,,,42m²,,,,Communal,Kitchenette,,150 € mensili,whole estate,-2563526,,1,,,
624cc69aac6f457e84771a34abcacde4,3/5/2019,"Via Garian 18, Milano",,,1,nuovo / in costruzione,raised floor,45m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,1 € mensili,whole estate,GarianMono240,,1,,3,"Solari, Washington"
a7bc5a3c294842c9837fc5c51eb93662,6/11/2018,"via San Calocero 10,  Milano",Yes,Yes,3,nuovo / in costruzione,last floor,310m²,Unfurnished,2+ cars,Nothing,Autonomous,Livable,Yes,400 € mensili,whole estate,calocero 4p (1062017),,4,Yes,5,
3f1860bf3b174184bc02e10e45ad959d,19/06/2019,"Via Carlo Foldi,  Milano",,Yes,1,buono / abitabile,1,75m²,Unfurnished,no,Nothing,Autonomous,,Yes,200 € mensili,whole estate,,,2,,6,"Porta Romana, Cadore, Montenero"
9d0676aa8d0643bcb38df70adde5ad53,15/04/2019,"via Repetti,  Milano",,Yes,1,buono / abitabile,6,81m²,,,,Communal,Kitchenette,Yes,200 € mensili,,2890 (2474811),,3,,7,
cb914aa1bc89429783391367200cfa9d,31/07/2019,"Via Cristoforo Gluck,  Milano",,,2,excellent/refurbished,Ground floor,121m²,Unfurnished,1 car,Owner,Communal,A vista,Yes,200 € mensili,whole estate,1100BIS,,3,Yes,2,
c76ae859275a4dbe9fae2b3a967eaa8a,30/07/2019,"Via Romolo Gessi 62, Milano",,Yes,2,excellent/refurbished,2,105m²,,,,,,Yes,,whole estate,W385,,2,Yes,2,"Solari, Washington"
65ff13fed224425f98041d6cae924713,2/8/2019,"Via Giacomo Zanella 41, Milano",,,1,excellent/refurbished,raised floor,65m²,Unfurnished,no,Shared,Autonomous,A vista,Yes,84 € mensili,whole estate,ZANELLA,,2,,5,
2505b1edf1314493854686bed48634de,17/01/2019,"via Ortica,  Milano",,,1,excellent/refurbished,2,30m²,Partly Furnished,,,Communal,Small kitchen,Yes,92 € mensili,whole estate,Monolocale Ortica (2413217),,2,,4,"Udine, Lambrate"
d033753bf54c491b97c990e2659199b8,21/12/2018,"via Monviso,  Milano",Yes,,1,buono / abitabile,Ground floor,100m²,Partly Furnished,no,Shared,Autonomous,A vista,Yes,100 € mensili,whole estate,M023 (2398016),,2,Yes,5,"Fiera, Sempione, City Life, Portello"
47a0fe881eb4406195255a3fc59f6236,12/6/2019,"Via Antonio Martinazzoli,  Milano",,,1,excellent/refurbished,raised floor,70m²,Unfurnished,no,Shared,Communal,Livable,Yes,165 € mensili,whole estate,B363,,2,,5,"Bicocca, Niguarda"
b530824822754aaea595217d7c231dc0,15/07/2019,"via Broni,  Milano",,,1,buono / abitabile,raised floor,45m²,Unfurnished,parking space,Shared,Communal,Small kitchen,Yes,208 € mensili,whole estate,-2559350,,2,,4,
b8230894f31f4a58b7c94d39c7445629,22/07/2019,"Via Monte Lungo 5, Milano",,Yes,1,buono / abitabile,1,56m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,150 € mensili,whole estate,TV3,,2,,6,"Precotto, Turro"
a3b8452ab4354b638ef66aecd88d5517,24/11/2018,"viale Piero e Alberto Pirelli 16,  Milano",Yes,,1,excellent/refurbished,1,70m²,Furnished,1 car,Shared,Communal,A vista,Yes,117 € mensili,whole estate,618.3/2.14 (2376449),Yes,2,Yes,9,
6a6f9feb9eb94e5c9cb5c95935435162,4/7/2019,"Via della Moscova 44, Milano",,Yes,>3,buono / abitabile,3,239m²,Partly Furnished,no,Shared,Communal,Livable,Yes,750 € mensili,whole estate,MOSCOVA 44,,>5,Yes,6,"Garibaldi, Moscova, Porta Nuova"
