id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Unnamed: 6,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Price,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
fa5b9ee1929246c18df556c8ad2c0fe9,23/07/2019,"Corso Casale 375, Torino",,Yes,1,,excellent/refurbished,,130m²,Unfurnished,1 car,Nothing,Autonomous,Livable,,70 € mensili,195,whole estate,,,5,,2.0,"Madonna del Pilone, Sassi"
361c8ec7a68845baa69dc12ada40a667,20/06/2019,"Via Sandro Botticelli,  Torino",,Yes,1,,to be refurbished,1,80m²,Unfurnished,no,Shared,Autonomous,Livable,,,69,whole estate,21924569,,4,Yes,3.0,"Regio Parco, Vanchiglia, Vanchiglietta"
0fab0fc57f544e319fdbaf8c0e93f423,4/8/2019,"VIA PIFFETTI,  Torino",,Yes,2,,nuovo / in costruzione,3,180m²,,,,Communal,,Yes,,482,whole estate,190409_id_5299,,5,,6.0,"Campidoglio, San Donato, Cit Turin"
05b1eadf3dd242e9b76ad7a5e3e01bc1,4/8/2019,"VIA PASTRENGO,  Torino",,Yes,2,,nuovo / in costruzione,1,186m²,,,,Autonomous,,Yes,,604,whole estate,190501_id_5453,,5,,4.0,"Crocetta, San Secondo"
55c2c982608a4e7dbbde79833b62c984,19/07/2019,"Via Frinco 3, Torino",,Yes,1,,excellent/refurbished,2,125m²,Unfurnished,no,Nothing,Autonomous,Livable,,60 € mensili,192,whole estate,,,5,,3.0,"Santa Rita, Mirafiori Nord"
a987167838264434be98fe3de22bbcb5,2/2/2019,"Via Romagnano,  Torino",,Yes,1,,buono / abitabile,1,67m²,Unfurnished,no,Nothing,Communal,Livable,,80 € mensili,89,whole estate,TO09320260,,3,,5.0,"Pozzo Strada, Parella"
07c656af9ed7415aab264be4f0ad0789,23/07/2019,"via Pasteur,  Torino",Yes,,1,,excellent/refurbished,1,52m²,Partly Furnished,,,Autonomous,Kitchenette,Yes,70 € mensili,112,whole estate,36 (2546307),,2,,5.0,
b9e0c5a102df4ebdb6e4fa4bfbc86fd0,27/05/2019,"via RIO DE JANEIRO,  Torino",,Yes,1,,buono / abitabile,last floor,60m²,Furnished,no,Nothing,Autonomous,Livable,,29 € mensili,85,,FRASCA IMMOBILIARE (2201196),,2,,4.0,
1523faf5483d4803923b5d8449704bec,25/05/2019,"Via Crescentino,  Torino",,Yes,1,,excellent/refurbished,2,40m²,,,,Communal,Livable,,45 € mensili,39,whole estate,40168118,,2,,3.0,"Aurora, Barriera di Milano, Rebaudengo"
4cf5afe6880e4b2883c9ec91b8f7e0bd,22/07/2019,"Via Emilio Brusa 46, Torino",,Yes,3,,,,112m²,,,,,Livable,,,56.7,whole estate,,,4,Yes,,"Le Vallette, Lucento, Madonna di Campagna"
101a13e488b34cbfa8cce21eefd93d2e,17/07/2019,"Corso Svizzera 54, Torino",,Yes,1,,buono / abitabile,3,70m²,Unfurnished,no,Nothing,Autonomous,Small kitchen,Yes,48 € mensili,59,Residual life estate,Svi54,,4,,4.0,"Campidoglio, San Donato, Cit Turin"
06b52002d35e4907b8ff4ed97b0e6563,16/04/2019,"Via Filadelfia 50, Torino",,Yes,1,,excellent/refurbished,1,90m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,125 € mensili,220,whole estate,Filadelfia 50,,3,,10.0,"Lingotto, Nizza Millefonti"
d3c833df26e74643a32928ed51391778,15/11/2018,"Via San Donato 99, Torino",,,2,,excellent/refurbished,raised floor,145m²,,,,Autonomous,Livable,Yes,,368,whole estate,356,,3,,3.0,"Campidoglio, San Donato, Cit Turin"
ce222da0c456486ea5467babd6084763,28/05/2019,"Corso Cairoli 22, Torino",,,2,,excellent/refurbished,Ground floor,130m²,Unfurnished,no,Owner,Communal,Livable,Yes,100 € mensili,670,whole estate,Foresteria (A),,4,,2.0,
e157540221c140b1a2f0181bc551d19c,17/06/2019,"Via Pola,  Torino",Yes,,1,,nuovo / in costruzione,,69m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,,Prezzosurichiesta,,21784470,,2,,,
86a67f2a8f514542b3e2809f08739959,30/01/2019,"Corso Filippo Turati,  Torino",,Yes,2,,excellent/refurbished,6,105m²,Unfurnished,no,Nothing,Communal,A vista,Yes,98 € mensili,295,whole estate,8218,,4,,9.0,"Crocetta, San Secondo"
4d8fb71ff6a2493cb8eafc955525f54b,8/1/2019,Torino,,Yes,2,,buono / abitabile,1,165m²,,1 car,,Communal,,Yes,130 € mensili,410,whole estate,,,>5,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
47ce4fc7417e47a1a77237bc3d761978,30/06/2019,"Strada dei Cunioli Alti 39, Torino",,Yes,3,,buono / abitabile,1,190m²,Unfurnished,1 car,Owner,Autonomous,Livable,,70 € mensili,410,whole estate,cunioli,,>5,Yes,1.0,"Cavoretto, Gran Madre"
967e4e092046497086147342891ee09f,20/02/2019,"Via San Bernardino,  Torino",,,2,,nuovo / in costruzione,last floor,110m²,,no,,,Livable,,,240,whole estate,Ref. 1664867.784,,4,,3.0,"Borgo San Paolo, Cenisia"
7884c4abc6524b118d356699afee4083,10/8/2019,"Via Michelangelo Buonarroti , 11,  Torino",,Yes,1,,,4,45m²,,,,Autonomous,,Yes,,150,whole estate,MICHELANGELO 11 MQ 45 P. 4°,,1,,6.0,
93f8bb46fb8a40f89b4830b130825257,10/5/2018,"Via Camillo Riccio 45, Torino",,Yes,1,,excellent/refurbished,4,55m²,Furnished,no,Nothing,Communal,Livable,,60 € mensili,69,whole estate,RICCIO69000,,2,,4.0,
415e28eab7bd4019b523319ca54a8928,23/07/2019,"Via Issiglio 95/8, Torino",,Yes,1,,excellent/refurbished,2,70m²,Furnished,no,Shared,Autonomous,Livable,Yes,71 € mensili,165,whole estate,1904600.281,Yes,3,,5.0,"Borgo San Paolo, Cenisia"
e532fd4468534a769714ecb7de0e1e7d,30/07/2019,"Via Serrano 16, Torino",,Yes,1,,excellent/refurbished,3,80m²,Unfurnished,no,Nothing,Communal,A vista,Yes,90 € mensili,127,whole estate,sr149,,3,,4.0,"Borgo San Paolo, Cenisia"
396d03bad3b14db899b2321fa63aec96,3/8/2019,"Piazza Conti di Rebaudengo 3, Torino",,Yes,1,,buono / abitabile,3,90m²,Unfurnished,no,Shared,Communal,Small kitchen,,60 € mensili,92,whole estate,006int6VM737_rebaudengo,,4,,3.0,"Aurora, Barriera di Milano, Rebaudengo"
b6cb319de1b64c3fb7bbc4bf649a888f,4/8/2019,"VIA NAPIONE,  Torino",,Yes,1,,nuovo / in costruzione,2,85m²,,,,Communal,,Yes,66 € mensili,234,whole estate,190226_id_5053,,3,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
904bb67c93294d01aa93f596e2e4ea45,30/12/2017,"Via Verolengo 42, Torino",,Yes,1,,buono / abitabile,4,67m²,Unfurnished,no,Nothing,Autonomous,Small kitchen,,43 € mensili,59.9,whole estate,Verolengo59.9,,2,,4.0,"Le Vallette, Lucento, Madonna di Campagna"
73dbb8fa2bf549fe92c37878c0a3f719,15/07/2019,"Via Camillo Riccio 37, Torino",,,1,,buono / abitabile,2,51m²,Unfurnished,no,Nothing,Communal,Livable,Yes,55 € mensili,59,whole estate,La Chiave Immobiliare,,2,,5.0,
055a0a66eab447a2b27d0824aeada8b4,2/8/2019,"via chiesa della salute,  Torino",,Yes,1,,to be refurbished,4,75m²,Unfurnished,no,Nothing,Communal,Livable,Yes,67 € mensili,65,whole estate,40207724,,3,,7.0,"Borgo Vittoria, Parco Dora"
fddb81e87ec9430e9c92f7f9276525f9,29/03/2019,"Corso Moncalieri 303, Torino",,Yes,1,,buono / abitabile,last floor,75m²,Unfurnished,no,Nothing,Communal,Livable,,,145,whole estate,,,3,,3.0,"Cavoretto, Gran Madre"
8c3a7ae90a72441faecd9d65a0eba43b,14/05/2019,"Via Berruti e Ferrero 14, Torino",,,1,,excellent/refurbished,5,53m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,55 € mensili,129,whole estate,Mirafiori via Berruti Ferrero,,2,Yes,7.0,"Santa Rita, Mirafiori Nord"
835780c017cb4a788df8f4fd59445452,22/07/2019,"Via Santhià 53, Torino",,,1,,,,58m²,,,,,Livable,,,28.5,whole estate,,,3,,,"Aurora, Barriera di Milano, Rebaudengo"
aa73da3bf68f42289620966ed797e521,18/07/2019,"via Caltanissetta,  Torino",,Yes,1,,excellent/refurbished,4,55m²,Unfurnished,no,Nothing,Communal,Livable,,,53,,40148528,,2,,,
f73535979cbe4d2aa8ee879d806dcef9,20/06/2019,"Via Paolo Borsellino 38, Torino",,Yes,1,,buono / abitabile,2,90m²,,2+ cars,Shared,Autonomous,,Yes,,220,,,,4,,,"Borgo San Paolo, Cenisia"
c3dcd48d126d4094966cbe560b439e83,31/05/2019,"Via Monte Rosa 93, Torino",,Yes,1,,buono / abitabile,2,72m²,Unfurnished,no,Nothing,Communal,Livable,,83 € mensili,59,whole estate,Mon67,,3,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
ebdfa14204a84b19a077406fcbd12fb9,31/05/2019,"Via delle Primule 8, Torino",,Yes,1,,buono / abitabile,9,70m²,,,,Communal,Kitchenette,Yes,,67,whole estate,,,3,,9.0,"Le Vallette, Lucento, Madonna di Campagna"
7796ac0914bd4140bdf59c1f42d75a9e,24/07/2019,"Via Giovanni Ribet 11, Torino",,Yes,1,,buono / abitabile,3,80m²,Furnished,no,Nothing,Communal,A vista,,75 € mensili,139,whole estate,3285,Yes,3,,4.0,"Crocetta, San Secondo"
ede7afb7082041c48ce369f159a0c3b8,7/6/2019,"Corso Duca degli Abruzzi 79, Torino",,Yes,1,,excellent/refurbished,7,80m²,Unfurnished,no,Nothing,Communal,Livable,Yes,55 € mensili,265,whole estate,1674378,,3,Yes,9.0,"Crocetta, San Secondo"
f6ac4200e86642a2b24f66691d94f767,30/07/2019,"Corso Racconigi 60, Torino",,Yes,1,,buono / abitabile,2,100m²,Unfurnished,no,Shared,Communal,Livable,,75 € mensili,129,whole estate,rc139,,4,,3.0,"Borgo San Paolo, Cenisia"
3393d433eedf4a3c92a8106e61e92c89,28/05/2019,"Via Francesco Baracca 16, Torino",,Yes,1,,buono / abitabile,raised floor,40m²,Unfurnished,,Nothing,Autonomous,Livable,,20 € mensili,28,whole estate,,,2,,2.0,"Borgo Vittoria, Parco Dora"
faccbba6dd864b829c046595e1d347c4,10/12/2018,"Via Antonio Cecchi,  Torino",,Yes,,,buono / abitabile,1,75m²,Furnished,,,Autonomous,Livable,,50 € mensili,88,whole estate,,,3,Yes,5.0,"Aurora, Barriera di Milano, Rebaudengo"
7d433e78cfea4177811b6a861b663bf3,20/05/2019,"via revello 28,  Torino",,Yes,1,,excellent/refurbished,2,40m²,Furnished,no,Nothing,Autonomous,Livable,,40 € mensili,90,whole estate,6546 (2253046),,2,,4.0,
2c0f6188718b4378825925817869cc4a,14/05/2019,"Via Luigi Capriolo 25, Torino",,Yes,1,,buono / abitabile,4,70m²,Furnished,no,Nothing,Autonomous,Livable,,50 € mensili,88,whole estate,20551256-23,,3,,4.0,"Borgo San Paolo, Cenisia"
5b329e87b96f4c5a872ba7ab5ebd7add,1/8/2019,Torino,,,1,,buono / abitabile,last floor,20m²,Unfurnished,no,Nothing,Autonomous,Kitchenette,,,45,whole estate,55225,,1,,5.0,
8405c3aff3174f8c955948137cd2965f,30/07/2019,"Via Foligno, 75,  Torino",,Yes,2,,nuovo / in costruzione,2,85m²,Unfurnished,no,Nothing,Communal,A vista,Yes,,145,whole estate,14321,,3,,5.0,"Le Vallette, Lucento, Madonna di Campagna"
a6cd06b0bf91465b8f5d882893f3bcff,7/8/2019,"Lungo Dora Voghera,  Torino",,Yes,1,,buono / abitabile,3,90m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,80 € mensili,160,whole estate,,,4,,8.0,"Regio Parco, Vanchiglia, Vanchiglietta"
57936d4dfad44c9496d4ba1fa443185e,2/8/2019,"Corso Palestro,  Torino",,Yes,2,,nuovo / in costruzione,last floor,130m²,Unfurnished,1 car,Nothing,Autonomous,Small kitchen,Yes,80 € mensili,500,whole estate,C5-6,,4,Yes,7.0,Centro
164340347eac41daa518dd47ccd1402f,10/8/2019,"Strada Del Carossio,  Torino",,Yes,1,,buono / abitabile,raised floor,80m²,,,,Communal,Livable,Yes,50 € mensili,52,whole estate,2246,,3,,6.0,"Le Vallette, Lucento, Madonna di Campagna"
6b0ca282c55f4801aeaf682337dad647,29/07/2019,"Via Emilio Brusa 47, Torino",,Yes,1,,buono / abitabile,last floor,55m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,72 € mensili,79,whole estate,40180613,Yes,2,,4.0,"Le Vallette, Lucento, Madonna di Campagna"
7b2fb3f599374a5f86389c33fe25f8cf,4/7/2019,"strada altessano 130,  Torino",,Yes,3,,nuovo / in costruzione,last floor,180m²,Unfurnished,2+ cars,Nothing,Autonomous,Livable,Yes,2.000 € mensili,319,whole estate,-2204324,,>5,Yes,8.0,"Le Vallette, Lucento, Madonna di Campagna"
2940b43acfc54401b46ecae1ed3470c9,25/07/2019,"Via Carando, 6,  Torino",,Yes,1,,excellent/refurbished,5,87m²,,1 car,,Communal,,Yes,108 € mensili,195,whole estate,V001020.5253,,4,,7.0,"Santa Rita, Mirafiori Nord"
76406e9092aa41399246b4631305aa40,8/4/2019,"via CAMPIGLIONE 34,  Torino",,Yes,2,,,,70m²,Unfurnished,,Nothing,Communal,Livable,,65 € mensili,120,,CAMPIGLIONE 34 (2471969),,3,,,
9c417c688c2b4c6296677fcd48a558ed,10/8/2019,"Via Paolo Veronese, 77,  Torino",,Yes,1,,nuovo / in costruzione,1,83m²,,,,Communal,Livable,Yes,,150,whole estate,32351064-38,,3,,8.0,"Borgo Vittoria, Parco Dora"
c739b247583549ce8f88692fc17f86e8,23/05/2019,"Via Cigliano, 23,  Torino",,Yes,2,,nuovo / in costruzione,5,237m²,,no,Shared,Communal,,Yes,,950,whole estate,ATTICO_Cigliano.2259,,5,Yes,1.0,"Regio Parco, Vanchiglia, Vanchiglietta"
c8e4097220a3418a8869dce61170b9e5,1/8/2019,"strada Comunale di Mongreno 51,  Torino",,Yes,1,,to be refurbished,last floor,65m²,Unfurnished,no,Nothing,Communal,Small kitchen,,,85,whole estate,mongreno (2567224),,2,,4.0,
a6d74c0e19db414fb8247a7e7a0f6efe,12/6/2019,"Via Moretta 27, Torino",,Yes,2,,buono / abitabile,raised floor,110m²,Unfurnished,no,Owner,Autonomous,Livable,,70 € mensili,205,whole estate,,,5,,4.0,"Borgo San Paolo, Cenisia"
422113066db2453d9ec33ee69dfdcd57,19/04/2019,"Corso Duca Degli Abruzzi, 53,  Torino",,Yes,2,,to be refurbished,5,220m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,160 € mensili,575,whole estate,31901015-62,,>5,,8.0,"Crocetta, San Secondo"
20c866262a5b4aa592e4d299c018ef49,10/7/2019,"Via Artisti 30, Torino",,Yes,1,,excellent/refurbished,raised floor,120m²,Unfurnished,no,Nothing,Autonomous,Livable,,50 € mensili,260,whole estate,,,4,,2.0,"Regio Parco, Vanchiglia, Vanchiglietta"
8c01eea8a02f4d599b1fd1afa55b2790,4/8/2019,"VIA PALLANZA,  Torino",,Yes,2,,nuovo / in costruzione,,125m²,,,,Communal,,Yes,75 € mensili,273,whole estate,181127_id_4447,,5,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
53a8314b6415492098151053b6b13f22,30/05/2019,"Corso Casale 50, Torino",,Yes,1,,buono / abitabile,3,82m²,Unfurnished,,,Communal,,,45 € mensili,190,whole estate,,,3,,3.0,"Cavoretto, Gran Madre"
e286037cac6c441989921745cf2f537b,7/8/2019,"via borgaro,  Torino",,Yes,1,,excellent/refurbished,1,78m²,Unfurnished,,,Communal,Livable,Yes,79 € mensili,75,whole estate,40075401,,3,,5.0,
3579bba9e68d48c7817152682e870683,23/07/2019,"Via Graziadio Ascoli 17, Torino",,Yes,1,,to be refurbished,5,48m²,Furnished,no,Shared,None,Livable,,155 € mensili,19,whole estate,asC.17,,2,,5.0,
430c6ecd68784eb8989e48434b809ea6,27/05/2019,"via Monginevro 55,  Torino",Yes,Yes,2,,nuovo / in costruzione,5,136m²,Unfurnished,1 car,Shared,Autonomous,Kitchenette,Yes,1 € mensili,421,whole estate,Monginevro AB2 (2377107),,4,,5.0,
fe1e43df768d4de886c0fe14b378f2dc,10/8/2019,Torino,,Yes,2,,excellent/refurbished,3,98m²,,,,Autonomous,Livable,Yes,75 € mensili,198,whole estate,23111098-13,,4,Yes,6.0,"Borgo Vittoria, Parco Dora"
35cbea2d128c460f8d7c1063223ae417,20/05/2019,"via cavaglià 21,  Torino",Yes,Yes,1,,nuovo / in costruzione,1,60m²,Furnished,no,Nothing,Autonomous,Livable,Yes,50 € mensili,110,whole estate,7047 (1644910),,3,,5.0,
dc6f9b16a89546dab4a97bee72e77385,17/07/2019,"corso Matteotti 5,  Torino",,Yes,1,,excellent/refurbished,1,108m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,70 € mensili,220,whole estate,AA05 (2560714),,3,,4.0,
79cc14fc6c034dc7b582bef6c4144c2c,25/07/2019,"Corso Regina Margherita, 206,  Torino",,,1,,buono / abitabile,raised floor,40m²,,,Nothing,Autonomous,Livable,Yes,42 € mensili,39,whole estate,re206,,2,,4.0,
b0984cf70f7548df85ea902398717add,9/8/2019,"corso Giulio Cesare 54,  Torino",,,1,,,3,100m²,,,,Communal,A vista,Yes,,150,,-2522409,,3,,6.0,
47139cb33af74da1854ed9647933a760,3/8/2019,"Via Baltimora 133, Torino",,Yes,1,,excellent/refurbished,raised floor,85m²,Unfurnished,no,Nothing,Communal,A vista,Yes,70 € mensili,139,whole estate,BA159,,3,,6.0,"Santa Rita, Mirafiori Nord"
0cf8bdcabe254b8ca1ce893c31d80a88,18/07/2019,"Via Lanzo,  Torino",Yes,Yes,1,,buono / abitabile,1,130m²,,,Shared,Communal,Livable,Yes,,164,whole estate,40178883,,5,,5.0,
56088027cfe940489b12b1c09392ef1e,21/06/2019,"corso  Brescia 9,  Torino",,,1,,buono / abitabile,last floor,32m²,Partly Furnished,no,Nothing,Autonomous,Kitchenette,,,34,whole estate,BR9 v 18 (2416833),,1,,4.0,
e5cbcc876a6846968c32f7bbf924648f,23/07/2019,"Via Giacomo Dina 57/C, Torino",,Yes,2,,excellent/refurbished,4,110m²,,no,,Communal,Livable,,,114,,,,5,,4.0,"Santa Rita, Mirafiori Nord"
ac09b3add1de42f6a3dab96d4e6d7f68,8/8/2019,"Via Caprie 16, Torino",,Yes,1,,nuovo / in costruzione,3,44m²,,,,,Small kitchen,,,145,whole estate,,,1,,5.0,"Campidoglio, San Donato, Cit Turin"
3bb74239a6c64e0ea667097ef8b04e41,26/06/2019,"Via Camillo Riccio,  Torino",,Yes,1,,excellent/refurbished,3,76m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,90 € mensili,87,whole estate,,,3,,6.0,
ebb577393b2945ee9d55fa2d8efd7ae3,5/8/2019,"via Gaspare Spontini  4,  Torino",,Yes,1,,excellent/refurbished,1,55m²,,,,Communal,Small kitchen,Yes,,59,,premiercase (2329524),,2,,4.0,
ea4100acbb424db381c8dfb5f08963a3,27/05/2019,"via villar focchiardo 12,  Torino",,Yes,2,,nuovo / in costruzione,1,130m²,Unfurnished,no,Nothing,Communal,Livable,,,270,whole estate,7682 (2504002),,5,,5.0,
c120826267af439bbe6a80f158402df0,10/1/2019,"Via Ruggero Leoncavallo,  Torino",,Yes,1,,,,65m²,Unfurnished,,Shared,,Kitchenette,,,143,whole estate,,,2,Yes,,"Aurora, Barriera di Milano, Rebaudengo"
07c20ea9b2f04ce592efc55ca03541b5,2/3/2019,"Corso Belgio 88, Torino",,Yes,2,,excellent/refurbished,4,70m²,Unfurnished,no,Nothing,Communal,Livable,Yes,100 € mensili,149,whole estate,,,3,,4.0,"Regio Parco, Vanchiglia, Vanchiglietta"
3592ca17cac44d47bfd79e5ddeab0291,17/05/2019,"Via Goito 4, Torino",,Yes,1,,excellent/refurbished,last floor,32m²,Furnished,,,Communal,Livable,Yes,50 € mensili,125,whole estate,via goito,,1,,5.0,San Salvario
0e1e75f616ea42e5ac226c9db83fed1a,12/7/2019,"corso Vittorio Emanuele II 28,  Torino",,,1,,excellent/refurbished,last floor,68m²,Unfurnished,no,Nothing,Communal,A vista,Yes,96 € mensili,169,whole estate,Vittorio Emanuele II (2558587),,1,,5.0,
7fc9cc8564c548ccb419b455c1b82e51,19/07/2019,"Piazza Statuto,  Torino",,Yes,2,,excellent/refurbished,1,230m²,,no,Nothing,Communal,Livable,Yes,200 € mensili,680,whole estate,,,5,,4.0,
f4b8a03941a644e5a768a1e212109a46,25/07/2019,"via Orta,  Torino",,Yes,1,,buono / abitabile,3,65m²,Partly Furnished,no,Nothing,Autonomous,Livable,Yes,54 € mensili,95,whole estate,OR18 (2554413),,2,,5.0,
b8708901c275476a943ffacd3e8d8e0b,9/8/2019,"corso Giulio Cesare 126,  Torino",Yes,Yes,1,,excellent/refurbished,last floor,35m²,Unfurnished,no,Nothing,Autonomous,Livable,,40 € mensili,35,whole estate,cesare4 (2569082),,2,,4.0,
65fb1b2d7c4e48b1a7fb4a6ce91ceb74,23/07/2019,"via Bernardino Drovetti,  Torino",,Yes,1,,buono / abitabile,raised floor,135m²,Unfurnished,,Shared,Communal,Livable,Yes,125 € mensili,250,whole estate,21626875,,5,,4.0,
462b6467ba6c464e8e5c354d2f63b14c,29/07/2019,"Via Oslavia 69, Torino",,Yes,1,,to be refurbished,2,81m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,80 € mensili,139,whole estate,,,3,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
2a9d9c191333496d93e47507941ad567,26/07/2019,"via stellone, 12,  Torino",,Yes,1,,excellent/refurbished,2,75m²,,no,Nothing,Communal,Livable,,80 € mensili,134,whole estate,V000257.7848,,3,,4.0,"Lingotto, Nizza Millefonti"
99aaa62f38d54a96a150d231b6be1957,2/7/2019,"Corso Francia 103, Torino",,Yes,1,,excellent/refurbished,3,70m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,55 € mensili,152,whole estate,,,3,,4.0,"Campidoglio, San Donato, Cit Turin"
12c76938198b47298b0cbba1d23f2fc9,9/8/2019,"Via Giovanni Spano 9/A, Torino",,,1,,buono / abitabile,raised floor,52m²,Unfurnished,no,Nothing,Communal,Livable,Yes,45 € mensili,75,whole estate,160,,2,,7.0,"Lingotto, Nizza Millefonti"
cd61c9bea8e445baa8b8114253952dd1,10/8/2019,"Via Millefonti,  Torino",,Yes,2,,nuovo / in costruzione,1,70m²,,no,,Communal,Kitchenette,Yes,,155,whole estate,5731,,3,,6.0,"Lingotto, Nizza Millefonti"
1a054c2fb4af4f17914304f277003918,16/07/2019,"Via Nizza 393, Torino",,Yes,1,,excellent/refurbished,1,40m²,Furnished,no,Nothing,Autonomous,Livable,Yes,20 € mensili,46,whole estate,nizmar,,2,,5.0,"Lingotto, Nizza Millefonti"
4d0cfa58480e405ca00ec7d6d6297d91,13/03/2019,"via meano,  Torino",,Yes,1,,nuovo / in costruzione,multi-level,100m²,Unfurnished,1 car,Owner,Autonomous,Livable,,,380,,-1071960,,5,,2.0,
1dc77baff5f7480d80e5e7a310d39fc0,1/8/2019,"Via Guido Reni 96, Torino",,Yes,1,,excellent/refurbished,1,76m²,,1 car,,Communal,,,67 € mensili,148,whole estate,,,3,,,"Santa Rita, Mirafiori Nord"
5f2856d502d44d5fa0de6e7115921bf2,24/07/2019,"Via Don Giovanni Bosco 85, Torino",,,1,,to be refurbished,5,49m²,Unfurnished,no,Nothing,Autonomous,Kitchenette,Yes,30 € mensili,59,whole estate,,,2,Yes,5.0,
5020cd54423e4b4eb1d33e88ff122750,4/8/2019,"CORSO BELGIO,  Torino",,Yes,1,,nuovo / in costruzione,2,85m²,,,,Communal,,Yes,58 € mensili,198,whole estate,190106_id_4640,,3,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
3932896e6c994f06aab4ccc18375c13f,8/4/2019,"Strada Vicinale delle Vigne di San Vito,  Torino",,,,,excellent/refurbished,,600m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,Prezzosurichiesta,whole estate,PANORAMICA (2348104),,,,,
1689666e8723485484cef5c8d8d81de1,19/06/2019,"Lungo Dora Napoli 58, Torino",,Yes,2,,excellent/refurbished,2,123m²,Furnished,no,Nothing,Autonomous,Livable,,75 € mensili,130,whole estate,lungodora,,4,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
